msisdn,dest_ip,dest_port,data_volume_kb,timestamp
919440123456,149.154.167.91,443,241.6,2026-06-01 15:03:09
919440123456,149.154.167.91,443,1755.1,2026-06-01 07:57:54
919440123456,157.240.198.35,443,1456.1,2026-06-01 11:29:47
919440123456,149.154.167.91,443,196.3,2026-06-01 16:08:40
919440123456,157.240.198.35,443,599.6,2026-06-01 18:03:27
919440123456,149.154.167.91,443,1754.8,2026-06-01 08:54:20
919440123456,149.154.167.91,443,687.2,2026-06-01 23:20:20
919440123456,157.240.198.35,443,397.0,2026-06-01 02:12:08
919440123456,149.154.167.91,443,1022.2,2026-06-01 05:28:29
919440123456,157.240.198.35,443,1135.3,2026-06-01 17:22:49
919440123456,157.240.198.35,443,235.1,2026-06-01 14:16:54
919440123456,157.240.198.35,443,545.4,2026-06-01 21:19:52
919440123456,157.240.198.35,443,2421.3,2026-06-01 10:09:05
919440123456,149.154.167.91,443,657.8,2026-06-02 16:03:43
919440123456,149.154.167.91,443,1394.3,2026-06-02 05:01:25
919440123456,149.154.167.91,443,263.7,2026-06-02 17:15:06
919440123456,157.240.198.35,443,2077.6,2026-06-02 04:07:00
919440123456,149.154.167.91,443,936.9,2026-06-02 07:08:12
919440123456,149.154.167.91,443,2294.4,2026-06-02 20:41:05
919440123456,157.240.198.35,443,2257.2,2026-06-02 02:01:04
919440123456,157.240.198.35,443,2263.6,2026-06-02 14:51:08
919440123456,149.154.167.91,443,136.1,2026-06-02 10:07:02
919440123456,149.154.167.91,443,1245.4,2026-06-02 18:27:52
919440123456,157.240.198.35,443,891.3,2026-06-02 12:43:27
919440123456,149.154.167.91,443,2209.7,2026-06-02 05:17:17
919440123456,157.240.198.35,443,1621.7,2026-06-02 01:39:39
919440123456,149.154.167.91,443,161.8,2026-06-03 13:56:35
919440123456,149.154.167.91,443,506.6,2026-06-03 08:24:08
919440123456,157.240.198.35,443,2473.6,2026-06-03 16:15:40
919440123456,149.154.167.91,443,866.6,2026-06-03 22:22:30
919440123456,149.154.167.91,443,683.4,2026-06-03 18:32:20
919440123456,157.240.198.35,443,83.0,2026-06-03 00:20:38
919440123456,149.154.167.91,443,1328.3,2026-06-03 08:03:51
919440123456,157.240.198.35,443,627.2,2026-06-03 18:14:10
919440123456,157.240.198.35,443,1912.5,2026-06-03 07:17:34
919440123456,149.154.167.91,443,893.5,2026-06-03 07:36:54
919440123456,149.154.167.91,443,2017.5,2026-06-03 05:11:15
919440123456,157.240.198.35,443,1761.6,2026-06-03 22:22:58
919440123456,157.240.198.35,443,1412.1,2026-06-03 11:36:36
919440123456,149.154.167.91,443,1359.9,2026-06-03 06:53:51
919440123456,157.240.198.35,443,589.2,2026-06-04 15:02:05
919440123456,149.154.167.91,443,11.7,2026-06-04 07:01:33
919440123456,157.240.198.35,443,858.5,2026-06-04 19:12:51
919440123456,149.154.167.91,443,158.3,2026-06-04 05:58:51
919440123456,157.240.198.35,443,1938.2,2026-06-04 04:37:45
919440123456,157.240.198.35,443,940.2,2026-06-04 16:55:23
919440123456,157.240.198.35,443,848.0,2026-06-04 21:25:37
919440123456,149.154.167.91,443,1981.7,2026-06-04 10:08:10
919440123456,157.240.198.35,443,1770.9,2026-06-04 15:41:20
919440123456,157.240.198.35,443,952.2,2026-06-05 07:42:37
919440123456,157.240.198.35,443,452.5,2026-06-05 23:44:18
919440123456,149.154.167.91,443,2128.4,2026-06-05 00:44:36
