msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100002,919000100003,CALL,2024-01-01 13:31:19,127,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-01 17:03:01,153,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-01 11:43:10,277,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-01 01:51:04,240,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-02 19:14:07,269,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-02 08:21:50,43,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-02 17:17:57,283,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-02 19:42:06,244,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-02 15:00:00,180,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-03 14:53:48,74,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-03 19:39:50,307,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-03 01:32:06,342,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-03 03:55:13,100,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-03 23:18:45,279,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-03 15:46:55,98,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-03 20:23:21,82,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-03 06:28:26,145,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-03 15:21:18,63,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-03 08:23:45,204,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-04 21:15:09,136,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-04 04:51:27,229,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-04 14:54:33,35,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-04 14:09:49,284,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-04 02:05:21,225,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-04 05:27:03,38,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-04 21:59:41,314,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-04 01:40:45,234,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-04 12:56:43,180,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-05 00:52:17,226,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-05 14:41:13,196,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-05 20:25:49,174,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-05 02:02:34,219,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-05 23:46:47,286,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-05 17:18:13,281,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-06 09:33:21,31,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-06 00:56:50,143,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-06 09:46:27,50,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-06 11:16:40,83,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-06 01:48:41,249,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-06 09:36:47,252,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-06 10:15:51,199,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-06 09:18:42,213,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-07 23:15:06,284,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-07 18:12:52,252,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-07 03:09:45,230,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-07 02:05:03,86,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-07 15:13:28,209,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-07 21:33:25,155,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-07 18:31:40,245,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-07 22:59:31,103,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-08 16:08:31,86,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-08 22:32:55,128,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-08 14:30:02,306,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-08 11:58:07,76,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-08 03:23:36,40,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-09 04:07:23,211,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-09 09:18:31,93,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-09 04:50:37,44,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-09 09:56:18,113,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-09 23:31:00,300,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-09 11:04:55,233,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-09 15:36:19,192,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-09 12:30:53,90,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-10 20:29:48,249,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-10 04:55:46,65,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-10 19:42:39,218,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-10 07:57:25,296,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-10 01:42:56,162,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-10 20:05:55,32,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-10 18:40:50,307,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-10 20:07:41,118,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-11 17:36:48,311,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-11 16:12:48,277,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-11 00:07:42,29,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-11 08:50:13,316,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-11 14:05:51,225,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-11 18:02:31,194,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-11 13:11:26,290,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-11 10:24:16,78,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-12 17:10:18,113,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-12 08:49:05,177,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-12 13:43:10,334,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-12 10:11:01,172,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-13 03:20:09,185,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-13 08:24:52,46,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-13 06:15:48,272,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-13 16:48:32,78,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-13 08:03:20,303,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-13 13:04:30,228,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-13 20:14:58,157,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-14 18:43:06,304,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-14 20:50:08,310,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-14 13:28:05,92,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-14 11:34:10,295,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-14 13:58:35,41,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-14 00:52:29,354,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-14 05:00:03,159,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-14 19:16:53,199,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-15 20:13:37,43,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-15 05:47:34,173,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-15 02:25:44,91,TWR-VJA-001,16.5062,80.648,351234567890002,MO
