msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100003,919888000001,CALL,2024-01-01 16:37:50,254,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-01 23:52:29,58,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-01 10:54:12,228,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-01 06:28:28,30,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-02 04:36:55,171,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-02 23:00:31,196,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-02 10:14:26,221,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-02 22:34:19,26,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-02 18:50:02,93,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-02 15:15:00,240,TWR-ONG-002,15.512,80.062,351234567890003,MT
919000100003,919888000001,CALL,2024-01-03 18:40:51,215,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-03 12:13:25,288,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-03 12:12:30,183,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-03 18:28:40,62,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-03 05:06:43,105,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-04 22:38:31,110,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-04 06:04:58,160,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-04 06:14:18,283,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-05 14:03:23,20,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-05 05:20:55,215,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-05 05:07:08,229,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-06 23:04:24,81,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-06 06:19:27,258,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-06 05:38:36,118,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-06 16:45:43,156,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-06 06:00:09,47,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-06 12:38:51,284,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-07 18:56:31,251,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-07 18:02:47,162,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-07 20:56:58,192,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-07 22:53:45,215,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-07 19:52:51,227,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-08 05:57:39,236,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-08 14:24:58,108,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-08 22:36:06,37,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-08 07:56:55,155,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-09 17:18:42,126,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-09 15:26:48,77,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-09 11:04:48,273,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-09 10:26:28,144,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-09 06:32:02,28,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-09 02:40:44,251,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-09 12:21:47,114,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-09 12:02:00,73,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-10 04:20:42,252,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-10 15:29:04,295,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-10 21:15:45,86,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-10 15:52:17,102,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-10 00:38:06,165,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-10 03:34:47,101,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-10 02:42:48,154,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-10 04:28:22,125,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-11 01:57:43,125,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-11 14:44:03,282,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-11 20:42:45,67,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-11 12:44:19,41,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-11 19:00:03,118,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-11 07:23:58,117,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-11 02:01:26,22,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-11 10:52:12,47,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-12 03:51:53,100,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-12 23:10:02,277,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-12 03:52:20,112,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-12 19:13:59,217,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-13 03:14:13,197,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-13 10:11:00,176,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-13 00:24:13,127,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-13 02:42:52,203,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-13 01:04:56,225,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-13 09:49:38,67,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-14 17:50:59,102,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-14 08:06:38,213,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-14 21:59:49,83,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
